price,cost,sales,profit,inventory,delivery_days,category,material,color,location,season,store_type,revenue
163,187,33,-24,9,44,Bed,Metal,Green,Urban,Winter,Retail,-792
327,226,12,101,2,53,Sofa,Metal,Black,Suburban,Spring,Retail,1212
198,241,5,-43,8,36,Desk,Wood,Black,Suburban,Winter,Online,-215
311,258,22,53,7,56,Chair,Fabric,Red,Rural,Summer,Retail,1166
143,250,26,-107,7,28,Dining Table,Wood,Black,Rural,Fall,Online,-2782
333,250,33,83,1,78,Sofa,Plastic,Green,Urban,Winter,Online,2739
160,246,43,-86,1,85,Chair,Glass,White,Urban,Spring,Online,-3698
180,202,26,-22,8,58,Bed,Glass,White,Rural,Summer,Online,-572
153,232,23,-79,6,68,Sofa,Metal,Black,Rural,Summer,Online,-1817
255,290,4,-35,6,52,Desk,Fabric,Blue,Rural,Summer,Online,-140
310,299,33,11,1,48,Sofa,Glass,Brown,Rural,Winter,Online,363
153,207,21,-54,9,45,Bed,Plastic,Blue,Suburban,Summer,Retail,-1134
186,244,26,-58,0,32,Dining Table,Glass,White,Suburban,Winter,Retail,-1508
219,300,24,-81,8,47,Dining Table,Glass,Green,Suburban,Summer,Retail,-1944
291,297,9,-6,8,40,Sofa,Fabric,Black,Urban,Spring,Retail,-54
301,217,8,84,2,57,Bed,Metal,Brown,Suburban,Fall,Retail,672
300,261,15,39,4,54,Dining Table,Metal,Brown,Suburban,Winter,Online,585
173,264,7,-91,9,83,Sofa,Fabric,Black,Rural,Summer,Online,-637
191,278,32,-87,6,76,Bed,Glass,Red,Suburban,Spring,Retail,-2784
207,205,24,2,10,76,Dining Table,Wood,Green,Suburban,Spring,Retail,48
207,281,14,-74,3,71,Desk,Metal,Blue,Rural,Winter,Online,-1036
191,271,11,-80,8,72,Chair,Wood,White,Suburban,Winter,Retail,-880
165,222,24,-57,4,45,Desk,Metal,Green,Suburban,Spring,Online,-1368
163,252,5,-89,4,63,Chair,Plastic,Red,Urban,Fall,Retail,-445
213,270,37,-57,2,72,Chair,Glass,Green,Urban,Winter,Online,-2109
197,209,3,-12,4,85,Dining Table,Plastic,Brown,Urban,Summer,Online,-36
255,290,42,-35,0,25,Chair,Glass,Red,Urban,Winter,Online,-1470
293,274,31,19,7,48,Bed,Fabric,Black,Suburban,Spring,Retail,589
207,282,26,-75,5,85,Dining Table,Plastic,Black,Urban,Spring,Retail,-1950
271,188,26,83,7,33,Chair,Plastic,Red,Suburban,Winter,Retail,2158
308,300,45,8,6,87,Chair,Fabric,Brown,Rural,Winter,Retail,360
175,247,10,-72,4,24,Desk,Fabric,White,Rural,Fall,Online,-720
340,206,14,134,5,36,Dining Table,Fabric,Blue,Urban,Fall,Online,1876
202,236,2,-34,8,40,Dining Table,Glass,Green,Rural,Spring,Online,-68
164,219,18,-55,5,87,Bed,Metal,White,Suburban,Summer,Retail,-990
249,296,2,-47,10,84,Sofa,Metal,Black,Urban,Spring,Online,-94
220,191,7,29,1,70,Desk,Plastic,Green,Suburban,Summer,Online,203
336,212,9,124,3,35,Chair,Plastic,Green,Suburban,Winter,Retail,1116
203,297,10,-94,8,75,Chair,Wood,Red,Urban,Summer,Retail,-940
355,190,26,165,8,60,Sofa,Wood,Black,Suburban,Summer,Retail,4290
217,223,34,-6,6,87,Sofa,Glass,Black,Rural,Spring,Retail,-204
288,278,46,10,2,56,Chair,Wood,White,Suburban,Summer,Retail,460
325,222,1,103,0,86,Bed,Wood,White,Suburban,Fall,Online,103
296,277,29,19,2,46,Chair,Glass,White,Rural,Spring,Retail,551
346,284,21,62,9,67,Chair,Metal,White,Suburban,Winter,Retail,1302
315,262,37,53,2,82,Chair,Wood,Brown,Rural,Spring,Online,1961
304,225,25,79,3,66,Desk,Wood,Brown,Suburban,Fall,Retail,1975
227,217,17,10,0,73,Chair,Metal,Brown,Rural,Fall,Online,170
240,243,16,-3,3,31,Sofa,Metal,White,Urban,Summer,Online,-48
289,292,28,-3,5,76,Sofa,Metal,White,Rural,Fall,Retail,-84
309,284,19,25,5,54,Desk,Wood,White,Rural,Winter,Online,475
186,193,28,-7,7,72,Chair,Metal,Blue,Suburban,Winter,Retail,-196
234,260,12,-26,7,89,Chair,Fabric,Red,Urban,Winter,Retail,-312
329,284,3,45,10,25,Dining Table,Glass,Black,Rural,Summer,Online,135
213,240,29,-27,5,64,Dining Table,Plastic,White,Urban,Winter,Online,-783
202,232,13,-30,6,49,Chair,Wood,Blue,Suburban,Summer,Online,-390
182,249,7,-67,9,43,Bed,Wood,Black,Suburban,Winter,Retail,-469
249,218,26,31,7,90,Dining Table,Plastic,Green,Suburban,Winter,Retail,806
281,284,18,-3,8,77,Sofa,Metal,Brown,Suburban,Winter,Online,-54
325,289,18,36,1,34,Bed,Glass,Brown,Urban,Summer,Retail,648
380,243,42,137,10,60,Chair,Metal,Green,Urban,Fall,Retail,5754
357,252,18,105,7,28,Chair,Metal,Black,Urban,Winter,Retail,1890
255,181,8,74,0,51,Dining Table,Wood,Green,Rural,Summer,Retail,592
233,220,2,13,4,63,Dining Table,Glass,Black,Suburban,Spring,Online,26
294,213,8,81,9,35,Chair,Wood,Green,Suburban,Fall,Retail,648
194,234,41,-40,10,40,Chair,Glass,Green,Rural,Summer,Retail,-1640
334,224,12,110,9,54,Sofa,Glass,Blue,Rural,Winter,Online,1320
189,265,25,-76,6,84,Desk,Fabric,Blue,Suburban,Winter,Retail,-1900
243,194,22,49,7,34,Sofa,Glass,Green,Urban,Winter,Retail,1078
310,271,21,39,8,71,Sofa,Fabric,Red,Urban,Winter,Online,819
348,270,3,78,10,38,Desk,Plastic,Blue,Rural,Summer,Retail,234
196,217,49,-21,4,72,Chair,Wood,Green,Suburban,Winter,Retail,-1029
256,238,15,18,8,82,Desk,Glass,Green,Rural,Winter,Online,270
303,221,28,82,2,80,Sofa,Plastic,Black,Suburban,Winter,Retail,2296
231,205,27,26,10,53,Dining Table,Fabric,Brown,Rural,Winter,Retail,702
336,249,24,87,2,71,Desk,Plastic,Red,Rural,Winter,Retail,2088
363,194,42,169,4,54,Chair,Wood,Blue,Suburban,Fall,Online,7098
333,218,29,115,4,66,Chair,Plastic,Red,Rural,Spring,Retail,3335
269,237,2,32,8,46,Bed,Glass,Red,Rural,Fall,Online,64
233,288,18,-55,9,38,Bed,Fabric,Green,Suburban,Fall,Online,-990
238,289,17,-51,0,57,Desk,Metal,Green,Urban,Summer,Online,-867
249,275,0,-26,1,24,Desk,Wood,Red,Urban,Summer,Online,0
327,197,28,130,10,27,Dining Table,Glass,Green,Suburban,Summer,Online,3640
262,183,27,79,0,43,Sofa,Fabric,Black,Rural,Spring,Online,2133
229,225,37,4,4,83,Chair,Glass,Brown,Urban,Winter,Retail,148
294,232,20,62,0,48,Chair,Glass,Brown,Rural,Fall,Retail,1240
291,183,14,108,3,87,Chair,Wood,Red,Urban,Winter,Retail,1512
221,236,19,-15,8,68,Dining Table,Plastic,Black,Suburban,Winter,Retail,-285
339,255,32,84,9,60,Bed,Plastic,White,Suburban,Winter,Online,2688
245,209,19,36,1,49,Desk,Metal,Black,Suburban,Summer,Retail,684
343,235,8,108,10,78,Chair,Glass,Green,Rural,Winter,Online,864
269,256,20,13,1,41,Chair,Glass,Black,Urban,Summer,Retail,260
344,191,13,153,10,40,Chair,Plastic,Blue,Suburban,Fall,Online,1989
401,275,37,126,7,65,Chair,Plastic,Black,Suburban,Fall,Online,4662
280,265,14,15,6,44,Chair,Plastic,Black,Urban,Winter,Retail,210
404,278,23,126,10,56,Sofa,Wood,Black,Suburban,Fall,Online,2898
240,252,46,-12,2,70,Chair,Glass,Brown,Rural,Fall,Online,-552
323,260,21,63,10,55,Chair,Plastic,Black,Suburban,Spring,Retail,1323
329,253,27,76,7,76,Chair,Plastic,Green,Suburban,Summer,Retail,2052
340,277,29,63,4,26,Bed,Wood,Brown,Rural,Fall,Retail,1827
311,286,14,25,6,53,Dining Table,Fabric,White,Urban,Fall,Retail,350
226,297,29,-71,6,84,Sofa,Glass,Black,Suburban,Spring,Retail,-2059
284,259,24,25,7,39,Bed,Wood,Brown,Rural,Winter,Online,600
281,195,43,86,2,48,Chair,Wood,Red,Urban,Winter,Online,3698
321,220,10,101,9,66,Chair,Wood,White,Rural,Spring,Online,1010
229,243,14,-14,3,73,Desk,Wood,White,Suburban,Spring,Online,-196
278,256,3,22,1,79,Dining Table,Fabric,Blue,Suburban,Winter,Retail,66
399,256,28,143,6,87,Desk,Glass,Green,Rural,Fall,Retail,4004
231,183,23,48,7,54,Chair,Metal,Red,Rural,Fall,Retail,1104
415,285,10,130,2,56,Desk,Glass,Brown,Urban,Winter,Online,1300
243,211,18,32,1,47,Dining Table,Fabric,Brown,Rural,Spring,Online,576
316,198,48,118,8,60,Chair,Glass,Blue,Rural,Summer,Online,5664
303,287,6,16,9,28,Chair,Wood,Green,Suburban,Fall,Retail,96
244,252,28,-8,8,34,Dining Table,Wood,White,Urban,Spring,Retail,-224
241,252,12,-11,1,24,Desk,Glass,White,Urban,Winter,Retail,-132
380,255,25,125,5,55,Chair,Fabric,Red,Suburban,Spring,Online,3125
379,248,33,131,9,64,Bed,Plastic,Black,Rural,Fall,Online,4323
326,229,23,97,5,58,Desk,Metal,Brown,Urban,Fall,Online,2231
321,250,9,71,8,89,Dining Table,Plastic,Black,Suburban,Winter,Retail,639
346,282,11,64,7,85,Desk,Wood,Red,Urban,Winter,Online,704
225,216,4,9,2,70,Desk,Metal,Green,Urban,Winter,Online,36
262,295,23,-33,9,79,Dining Table,Metal,White,Rural,Fall,Retail,-759
424,288,20,136,7,62,Sofa,Glass,Black,Rural,Spring,Retail,2720
254,230,17,24,2,70,Sofa,Metal,White,Suburban,Spring,Retail,408
295,202,33,93,10,76,Sofa,Metal,Green,Rural,Winter,Retail,3069
371,262,16,109,5,88,Desk,Wood,Blue,Urban,Spring,Online,1744
403,212,30,191,5,26,Sofa,Plastic,Brown,Suburban,Spring,Online,5730
379,292,9,87,8,66,Sofa,Plastic,Green,Rural,Winter,Retail,783
423,228,35,195,7,37,Chair,Metal,Red,Rural,Spring,Retail,6825
396,243,18,153,1,27,Dining Table,Glass,Brown,Rural,Fall,Retail,2754
239,287,3,-48,3,37,Chair,Wood,Black,Urban,Fall,Retail,-144
306,261,10,45,0,44,Chair,Plastic,Red,Urban,Winter,Online,450
263,289,24,-26,1,65,Sofa,Plastic,Green,Rural,Summer,Online,-624
237,228,3,9,8,35,Desk,Plastic,White,Rural,Summer,Online,27
298,183,13,115,7,61,Dining Table,Glass,White,Rural,Fall,Online,1495
284,276,3,8,8,75,Desk,Plastic,Black,Suburban,Spring,Retail,24
309,214,27,95,7,25,Dining Table,Glass,Red,Rural,Spring,Online,2565
300,182,22,118,2,73,Bed,Glass,Black,Rural,Winter,Online,2596
428,244,12,184,3,29,Desk,Fabric,White,Urban,Winter,Online,2208
392,297,27,95,0,31,Chair,Fabric,Green,Urban,Summer,Retail,2565
411,183,44,228,4,30,Chair,Glass,White,Suburban,Fall,Online,10032
292,282,29,10,8,60,Desk,Wood,Red,Rural,Winter,Online,290
243,275,4,-32,0,87,Sofa,Fabric,Red,Rural,Summer,Online,-128
280,238,17,42,3,69,Dining Table,Metal,Brown,Urban,Winter,Online,714
359,211,31,148,6,84,Bed,Metal,Blue,Urban,Winter,Retail,4588
395,288,22,107,4,80,Sofa,Metal,Black,Urban,Summer,Online,2354
256,268,39,-12,8,87,Chair,Wood,Green,Urban,Winter,Retail,-468
419,236,24,183,6,69,Desk,Wood,Brown,Suburban,Fall,Retail,4392
442,299,0,143,10,59,Dining Table,Metal,Red,Suburban,Spring,Retail,0
316,246,11,70,4,57,Bed,Plastic,Green,Suburban,Fall,Online,770
364,264,12,100,3,78,Chair,Wood,Brown,Suburban,Winter,Retail,1200
247,275,16,-28,9,64,Bed,Wood,White,Urban,Fall,Retail,-448
448,285,25,163,2,38,Dining Table,Plastic,Brown,Suburban,Summer,Retail,4075
444,223,15,221,4,78,Sofa,Glass,Black,Urban,Summer,Retail,3315
399,193,23,206,4,49,Bed,Glass,Green,Rural,Fall,Online,4738
426,181,24,245,4,26,Desk,Metal,Green,Rural,Spring,Online,5880
387,245,7,142,8,43,Chair,Wood,Green,Suburban,Spring,Retail,994
321,253,41,68,1,73,Chair,Metal,Blue,Suburban,Spring,Online,2788
324,240,32,84,8,57,Chair,Metal,Black,Urban,Spring,Online,2688
443,267,2,176,10,41,Sofa,Metal,Green,Suburban,Winter,Retail,352
321,241,11,80,8,72,Desk,Plastic,Blue,Suburban,Fall,Online,880
259,186,5,73,7,89,Desk,Plastic,Black,Suburban,Summer,Online,365
426,229,19,197,2,67,Dining Table,Wood,Red,Rural,Fall,Online,3743
316,207,25,109,1,44,Bed,Glass,Green,Rural,Summer,Online,2725
373,292,28,81,4,90,Chair,Plastic,Black,Urban,Spring,Online,2268
365,288,14,77,5,89,Bed,Glass,Blue,Suburban,Spring,Online,1078
314,219,28,95,9,73,Bed,Wood,Red,Suburban,Winter,Online,2660
314,216,6,98,9,80,Dining Table,Wood,White,Urban,Spring,Retail,588
261,255,19,6,2,88,Desk,Metal,Red,Rural,Spring,Online,114
276,215,38,61,1,47,Chair,Glass,Black,Suburban,Summer,Retail,2318
372,296,32,76,0,84,Dining Table,Metal,Brown,Urban,Spring,Online,2432
404,265,13,139,3,78,Bed,Glass,Red,Rural,Fall,Online,1807
335,237,10,98,10,51,Desk,Metal,Black,Urban,Winter,Retail,980
335,279,10,56,4,66,Bed,Glass,Black,Urban,Spring,Online,560
415,287,13,128,9,51,Desk,Plastic,Black,Urban,Fall,Retail,1664
322,150,35,172,9,51,Chair,Fabric,Blue,Urban,Spring,Online,6020
418,150,3,268,0,36,Chair,Plastic,Black,Urban,Fall,Online,804
403,151,18,252,8,84,Chair,Wood,Red,Rural,Winter,Online,4536
360,151,4,209,6,75,Chair,Fabric,Brown,Urban,Fall,Retail,836
372,151,21,221,6,49,Dining Table,Glass,White,Suburban,Summer,Online,4641
380,152,17,228,9,41,Sofa,Glass,Brown,Rural,Winter,Retail,3876
413,152,17,261,5,42,Desk,Glass,Red,Rural,Spring,Online,4437
344,152,25,192,10,26,Bed,Glass,Green,Urban,Winter,Online,4800
451,152,5,299,10,33,Dining Table,Plastic,Black,Rural,Fall,Online,1495
442,153,26,289,10,38,Desk,Metal,White,Suburban,Spring,Retail,7514
378,153,34,225,10,78,Chair,Wood,Green,Suburban,Summer,Online,7650
417,153,8,264,4,42,Chair,Plastic,Black,Suburban,Winter,Retail,2112
417,154,21,263,0,27,Bed,Fabric,Brown,Suburban,Summer,Online,5523
455,154,47,301,8,61,Chair,Plastic,Brown,Rural,Winter,Retail,14147
391,155,27,236,10,37,Desk,Metal,White,Urban,Fall,Retail,6372
324,155,24,169,6,76,Chair,Glass,Red,Urban,Winter,Online,4056
353,156,24,197,6,41,Dining Table,Plastic,Blue,Rural,Spring,Retail,4728
462,156,10,306,3,77,Chair,Wood,Blue,Rural,Winter,Retail,3060
351,157,27,194,10,73,Dining Table,Glass,Green,Urban,Summer,Retail,5238
336,157,5,179,6,78,Sofa,Metal,Green,Urban,Winter,Retail,895
332,157,6,175,1,30,Desk,Wood,Green,Suburban,Spring,Retail,1050
338,157,1,181,5,51,Desk,Metal,White,Urban,Winter,Online,181
453,157,19,296,2,30,Sofa,Wood,White,Urban,Fall,Retail,5624
442,158,17,284,1,51,Sofa,Wood,Green,Rural,Winter,Online,4828
389,158,31,231,3,60,Chair,Plastic,Green,Suburban,Fall,Online,7161
285,158,4,127,7,89,Sofa,Wood,Brown,Suburban,Spring,Retail,508
421,158,5,263,2,40,Dining Table,Wood,Black,Urban,Winter,Retail,1315
410,159,22,251,4,49,Desk,Glass,Brown,Urban,Winter,Online,5522
457,159,24,298,10,24,Desk,Fabric,Black,Suburban,Spring,Retail,7152
331,160,12,171,3,40,Dining Table,Fabric,Black,Urban,Summer,Retail,2052
448,161,1,287,7,81,Dining Table,Wood,Black,Rural,Fall,Retail,287
400,161,7,239,6,77,Sofa,Metal,White,Urban,Winter,Online,1673
392,161,4,231,10,30,Chair,Glass,Black,Rural,Winter,Online,924
483,161,28,322,2,60,Chair,Wood,Red,Urban,Fall,Retail,9016
382,161,35,221,10,55,Sofa,Plastic,Blue,Rural,Fall,Online,7735
342,162,20,180,9,51,Dining Table,Fabric,Brown,Suburban,Fall,Online,3600
299,162,16,137,5,38,Bed,Metal,Red,Suburban,Spring,Online,2192
305,163,26,142,2,84,Chair,Fabric,Black,Suburban,Winter,Online,3692
312,163,22,149,0,37,Dining Table,Fabric,Brown,Rural,Summer,Retail,3278
436,164,29,272,10,25,Desk,Metal,Blue,Urban,Winter,Online,7888
371,164,13,207,8,73,Dining Table,Metal,White,Urban,Spring,Online,2691
429,165,18,264,10,40,Sofa,Wood,Blue,Urban,Winter,Retail,4752
467,165,21,302,2,56,Bed,Wood,Green,Rural,Fall,Retail,6342
346,165,28,181,3,59,Bed,Wood,Green,Rural,Winter,Retail,5068
484,166,5,318,8,90,Sofa,Glass,Black,Rural,Fall,Online,1590
488,166,15,322,2,53,Sofa,Glass,Blue,Rural,Winter,Retail,4830
399,166,9,233,4,32,Desk,Wood,Red,Rural,Fall,Retail,2097
435,166,40,269,1,84,Chair,Glass,Blue,Urban,Winter,Retail,10760
465,166,7,299,4,85,Chair,Glass,Red,Urban,Winter,Online,2093
356,166,5,190,6,58,Sofa,Wood,Red,Suburban,Winter,Online,950
460,166,4,294,5,31,Desk,Fabric,Blue,Suburban,Summer,Online,1176
374,167,28,207,7,75,Dining Table,Glass,Brown,Suburban,Summer,Retail,5796
443,167,13,276,2,57,Chair,Fabric,Brown,Suburban,Summer,Retail,3588
376,167,9,209,8,57,Dining Table,Metal,Blue,Suburban,Spring,Retail,1881
466,167,23,299,9,68,Dining Table,Plastic,Blue,Urban,Spring,Retail,6877
