price,cost,sales,profit,inventory,delivery_days,category,material,color,location,season,store_type,revenue
1914,1370,2,544,8,52,Bed,Leather,Black,Suburban,Spring,Retail,1088
1889,1236,2,653,7,78,Bed,Leather,White,Urban,Summer,Retail,1306
1048,238,2,810,1,24,Bed,Fabric,Black,Urban,Fall,Retail,1620
1199,388,2,811,8,88,Bed,Fabric,Brown,Suburban,Spring,Retail,1622
1810,350,2,1460,3,84,Bed,Wood,Red,Suburban,Winter,Retail,2920
356,391,2,-35,8,39,Chair,Metal,Brown,Rural,Winter,Retail,-70
1014,294,2,720,0,46,Chair,Wood,Blue,Urban,Fall,Retail,1440
508,348,2,160,4,89,Chair,Metal,Blue,Rural,Spring,Retail,320
817,529,2,288,7,31,Chair,Fabric,Brown,Urban,Spring,Retail,576
549,390,2,159,5,42,Chair,Wood,White,Suburban,Fall,Retail,318
488,248,2,240,5,47,Chair,Wood,Green,Suburban,Fall,Retail,480
444,227,2,217,7,72,Chair,Metal,Red,Suburban,Fall,Retail,434
347,181,2,166,0,41,Chair,Leather,White,Rural,Spring,Retail,332
239,187,2,52,3,37,Chair,Wood,Black,Urban,Fall,Retail,104
683,253,2,430,6,51,Desk,Metal,Brown,Suburban,Summer,Retail,860
1146,1142,2,4,7,51,Desk,Metal,Black,Rural,Spring,Retail,8
456,206,2,250,8,79,Desk,Wood,Red,Urban,Spring,Retail,500
639,286,2,353,6,66,Desk,Metal,White,Suburban,Spring,Retail,706
637,281,2,356,1,78,Desk,Marble,Green,Rural,Winter,Retail,712
605,210,2,395,3,31,Desk,Marble,Blue,Rural,Summer,Retail,790
552,443,2,109,4,63,Dining Table,Metal,White,Urban,Winter,Retail,218
492,467,2,25,0,85,Dining Table,Marble,White,Urban,Fall,Retail,50
1501,1265,2,236,7,49,Dining Table,Glass,Brown,Urban,Spring,Retail,472
516,210,2,306,8,87,Dining Table,Metal,White,Urban,Spring,Retail,612
781,452,2,329,7,83,Dining Table,Marble,Black,Urban,Fall,Retail,658
601,155,2,446,10,89,Dining Table,Marble,Black,Urban,Spring,Retail,892
792,258,2,534,9,33,Dining Table,Metal,Black,Urban,Summer,Retail,1068
936,346,2,590,9,44,Dining Table,Wood,Brown,Urban,Fall,Retail,1180
836,193,2,643,6,30,Dining Table,Wood,White,Urban,Winter,Retail,1286
1230,363,2,867,8,65,Dining Table,Wood,Black,Rural,Fall,Retail,1734
4428,3229,2,1199,0,87,Sofa,Fabric,White,Urban,Fall,Retail,2398
1443,1267,2,176,10,41,Sofa,Fabric,Green,Suburban,Winter,Retail,352
496,436,2,60,6,35,Sofa,Fabric,Blue,Urban,Summer,Retail,120
499,336,2,163,5,74,Sofa,Fabric,Brown,Urban,Spring,Retail,326
587,241,2,346,8,79,Sofa,Fabric,White,Suburban,Spring,Retail,692
709,286,2,423,5,74,Sofa,Fabric,Blue,Suburban,Summer,Retail,846
762,192,2,570,7,57,Sofa,Fabric,White,Suburban,Winter,Retail,1140
824,351,2,473,3,60,Sofa,Wood,Black,Rural,Summer,Retail,946
867,284,2,583,2,53,Sofa,Wood,Brown,Suburban,Summer,Retail,1166
1056,407,2,649,8,27,Sofa,Wood,Red,Suburban,Spring,Retail,1298
5547,3682,2,1865,0,29,Sofa,Wood,Red,Suburban,Summer,Retail,3730
348,210,3,138,0,35,Bed,Leather,Green,Urban,Fall,Online,414
586,301,3,285,4,57,Bed,Wood,Blue,Rural,Summer,Online,855
638,203,3,435,4,54,Bed,Wood,White,Urban,Fall,Online,1305
724,195,3,529,8,59,Bed,Wood,Green,Suburban,Winter,Online,1587
1118,410,3,708,1,60,Bed,Wood,Green,Rural,Fall,Online,2124
1763,359,3,1404,1,73,Bed,Wood,Blue,Rural,Fall,Online,4212
662,484,3,178,0,31,Desk,Metal,Red,Rural,Fall,Online,534
237,228,3,9,8,35,Desk,Plastic,White,Rural,Summer,Online,27
765,316,3,449,8,46,Desk,Metal,Green,Suburban,Winter,Online,1347
1514,706,3,808,9,33,Desk,Wood,Green,Rural,Fall,Online,2424
1153,962,3,191,2,55,Dining Table,Marble,White,Suburban,Summer,Online,573
826,938,3,-112,0,90,Dining Table,Marble,White,Urban,Winter,Online,-336
1231,1089,3,142,10,68,Dining Table,Glass,Brown,Suburban,Fall,Online,426
454,209,3,245,4,85,Dining Table,Marble,Brown,Urban,Summer,Online,735
329,284,3,45,10,25,Dining Table,Glass,Black,Rural,Summer,Online,135
1014,934,3,80,6,31,Dining Table,Metal,Black,Urban,Summer,Online,240
1242,995,3,247,7,74,Dining Table,Marble,White,Urban,Summer,Online,741
680,320,3,360,8,26,Dining Table,Wood,Black,Rural,Spring,Online,1080
819,360,3,459,4,62,Dining Table,Wood,Brown,Rural,Fall,Online,1377
803,329,3,474,2,31,Dining Table,Wood,White,Urban,Summer,Online,1422
924,346,3,578,7,52,Dining Table,Metal,Brown,Urban,Spring,Online,1734
1302,420,3,882,2,31,Dining Table,Wood,White,Suburban,Winter,Online,2646
3582,1953,3,1629,6,53,Dining Table,Metal,Black,Urban,Summer,Online,4887
3221,1983,3,1238,0,58,Sofa,Wood,Brown,Urban,Summer,Online,3714
463,271,3,192,0,82,Sofa,Fabric,White,Suburban,Summer,Online,576
1570,1290,3,280,9,72,Sofa,Wood,Black,Urban,Spring,Online,840
943,392,3,551,2,24,Sofa,Wood,Brown,Rural,Spring,Online,1653
479,344,3,135,6,90,Bed,Leather,Brown,Rural,Spring,Retail,405
462,262,3,200,8,43,Bed,Fabric,Blue,Urban,Fall,Retail,600
385,177,3,208,6,38,Bed,Leather,Brown,Suburban,Fall,Retail,624
723,290,3,433,4,51,Bed,Wood,Brown,Rural,Fall,Retail,1299
794,274,3,520,1,70,Bed,Wood,Blue,Rural,Spring,Retail,1560
892,201,3,691,7,39,Bed,Wood,Blue,Urban,Spring,Retail,2073
3782,1204,3,2578,5,41,Bed,Leather,Red,Suburban,Winter,Retail,7734
821,441,3,380,6,33,Desk,Plastic,White,Suburban,Summer,Retail,1140
284,276,3,8,8,75,Desk,Plastic,Black,Suburban,Spring,Retail,24
348,270,3,78,10,38,Desk,Plastic,Blue,Rural,Summer,Retail,234
1114,1008,3,106,2,68,Desk,Glass,Red,Suburban,Fall,Retail,318
544,424,3,120,0,89,Desk,Metal,Black,Rural,Summer,Retail,360
658,244,3,414,0,62,Desk,Wood,Red,Urban,Winter,Retail,1242
1295,839,3,456,10,90,Desk,Wood,Blue,Urban,Winter,Retail,1368
860,337,3,523,0,76,Desk,Marble,Red,Suburban,Summer,Retail,1569
933,381,3,552,10,89,Desk,Plastic,Brown,Urban,Summer,Retail,1656
2967,1356,3,1611,0,40,Desk,Plastic,Blue,Urban,Summer,Retail,4833
278,256,3,22,1,79,Dining Table,Marble,White,Suburban,Winter,Retail,66
557,398,3,159,6,33,Dining Table,Wood,White,Suburban,Winter,Retail,477
652,397,3,255,7,29,Dining Table,Glass,White,Urban,Summer,Retail,765
840,363,3,477,7,89,Dining Table,Metal,Brown,Urban,Winter,Retail,1431
1046,327,3,719,8,52,Dining Table,Glass,Brown,Suburban,Spring,Retail,2157
2314,1188,3,1126,1,50,Sofa,Fabric,Brown,Suburban,Spring,Retail,3378
672,266,3,406,10,77,Sofa,Fabric,Blue,Rural,Spring,Retail,1218
764,460,3,304,3,36,Sofa,Fabric,Brown,Urban,Summer,Retail,912
845,500,3,345,7,64,Sofa,Fabric,White,Rural,Fall,Retail,1035
861,489,3,372,3,84,Sofa,Fabric,Brown,Urban,Winter,Retail,1116
967,394,3,573,3,51,Sofa,Wood,Green,Urban,Winter,Retail,1719
1051,314,3,737,6,79,Sofa,Leather,Green,Urban,Fall,Retail,2211
648,243,4,405,9,68,Bed,Leather,Red,Rural,Summer,Online,1620
945,489,4,456,4,19,Bed,Leather,Red,Urban,Summer,Online,1824
474,195,4,279,0,34,Bed,Wood,Brown,Urban,Spring,Online,1116
607,293,4,314,10,58,Bed,Wood,Black,Rural,Fall,Online,1256
694,291,4,403,6,85,Bed,Wood,White,Suburban,Summer,Online,1612
1176,705,4,471,5,30,Bed,Wood,Green,Suburban,Winter,Online,1884
972,402,4,570,6,44,Bed,Wood,Blue,Urban,Winter,Online,2280
1649,359,4,1290,3,69,Bed,Wood,Red,Suburban,Fall,Online,5160
359,207,4,152,5,29,Chair,Wood,Black,Urban,Summer,Online,608
441,377,4,64,5,86,Chair,Fabric,Brown,Urban,Fall,Online,256
1001,450,4,551,8,79,Chair,Metal,Brown,Suburban,Fall,Online,2204
946,412,4,534,5,60,Chair,Wood,Red,Rural,Fall,Online,2136
728,316,4,412,7,56,Chair,Wood,Black,Suburban,Spring,Online,1648
698,167,4,531,1,45,Chair,Wood,White,Suburban,Fall,Online,2124
682,409,4,273,6,53,Chair,Wood,Green,Rural,Spring,Online,1092
655,498,4,157,9,25,Chair,Fabric,Red,Urban,Fall,Online,628
636,298,4,338,6,30,Chair,Wood,Black,Suburban,Summer,Online,1352
577,356,4,221,6,75,Chair,Wood,Blue,Suburban,Winter,Online,884
392,161,4,231,10,30,Chair,Leather,Black,Rural,Winter,Online,924
381,290,4,91,6,52,Desk,Marble,Blue,Rural,Summer,Online,364
225,216,4,9,2,70,Desk,Metal,Green,Urban,Winter,Online,36
511,307,4,204,0,30,Desk,Wood,Red,Suburban,Summer,Online,816
606,394,4,212,3,62,Desk,Metal,White,Urban,Fall,Online,848
460,166,4,294,5,31,Desk,Marble,Blue,Suburban,Summer,Online,1176
919,482,4,437,0,28,Desk,Wood,Green,Urban,Winter,Online,1748
893,455,4,438,4,46,Desk,Metal,Red,Suburban,Spring,Online,1752
864,281,4,583,9,90,Desk,Glass,Blue,Rural,Winter,Online,2332
1961,1377,4,584,2,36,Desk,Glass,Red,Urban,Summer,Online,2336
893,292,4,601,2,52,Desk,Plastic,Green,Suburban,Winter,Online,2404
571,292,4,279,9,69,Dining Table,Marble,White,Urban,Fall,Online,1116
525,409,4,116,3,51,Dining Table,Glass,White,Suburban,Summer,Online,464
649,449,4,200,2,82,Dining Table,Metal,White,Suburban,Winter,Online,800
486,232,4,254,1,73,Dining Table,Metal,Brown,Suburban,Fall,Online,1016
577,239,4,338,6,90,Dining Table,Marble,White,Rural,Fall,Online,1352
1654,1239,4,415,5,84,Dining Table,Metal,Black,Suburban,Summer,Online,1660
664,244,4,420,4,30,Dining Table,Wood,Black,Rural,Fall,Online,1680
779,304,4,475,4,88,Dining Table,Wood,Black,Urban,Winter,Online,1900
1349,1187,4,162,0,47,Sofa,Fabric,Blue,Urban,Winter,Online,648
475,333,4,142,4,63,Sofa,Wood,Black,Rural,Winter,Online,568
496,241,4,255,4,42,Sofa,Wood,Brown,Urban,Summer,Online,1020
531,258,4,273,6,48,Sofa,Wood,Brown,Rural,Spring,Online,1092
1585,1275,4,310,0,87,Sofa,Fabric,Red,Rural,Summer,Online,1240
661,306,4,355,9,81,Sofa,Fabric,White,Suburban,Winter,Online,1420
880,338,4,542,0,36,Sofa,Wood,Red,Urban,Summer,Online,2168
919,229,4,690,6,71,Sofa,Wood,Black,Suburban,Fall,Online,2760
980,380,4,600,1,80,Sofa,Wood,Blue,Rural,Winter,Online,2400
1125,983,4,142,2,43,Sofa,Fabric,White,Rural,Fall,Online,568
4862,2082,4,2780,5,35,Sofa,Wood,Black,Urban,Spring,Online,11120
1351,1114,4,237,9,75,Bed,Leather,White,Rural,Spring,Retail,948
575,442,4,133,10,58,Bed,Wood,Red,Rural,Spring,Retail,532
382,182,4,200,2,85,Bed,Leather,Brown,Urban,Fall,Retail,800
943,216,4,727,7,86,Bed,Fabric,Green,Suburban,Summer,Retail,2908
1136,213,4,923,7,27,Bed,Wood,Black,Rural,Spring,Retail,3692
413,335,4,78,4,57,Chair,Metal,Blue,Suburban,Spring,Retail,312
606,261,4,345,9,84,Chair,Fabric,Green,Suburban,Summer,Retail,1380
336,206,4,130,4,35,Chair,Wood,Blue,Urban,Winter,Retail,520
311,274,4,37,10,76,Chair,Fabric,White,Rural,Spring,Retail,148
503,223,4,280,0,80,Chair,Metal,Green,Urban,Winter,Retail,1120
652,244,4,408,8,33,Chair,Wood,Blue,Suburban,Summer,Retail,1632
522,449,4,73,1,66,Chair,Fabric,Green,Suburban,Summer,Retail,292
958,173,4,785,10,57,Chair,Wood,Blue,Rural,Spring,Retail,3140
922,309,4,613,9,53,Chair,Fabric,Blue,Suburban,Fall,Retail,2452
847,233,4,614,1,28,Chair,Wood,White,Suburban,Winter,Retail,2456
842,447,4,395,4,80,Chair,Wood,Red,Urban,Fall,Retail,1580
835,353,4,482,0,27,Chair,Fabric,Red,Urban,Summer,Retail,1928
811,343,4,468,1,64,Chair,Wood,Brown,Urban,Spring,Retail,1872
696,304,4,392,9,77,Chair,Wood,Black,Rural,Winter,Retail,1568
680,314,4,366,9,56,Chair,Fabric,Black,Suburban,Spring,Retail,1464
648,258,4,390,1,86,Chair,Fabric,Blue,Suburban,Spring,Retail,1560
647,477,4,170,5,29,Chair,Metal,White,Rural,Fall,Retail,680
566,223,4,343,10,85,Chair,Wood,Red,Rural,Winter,Retail,1372
546,217,4,329,10,35,Chair,Metal,Red,Rural,Spring,Retail,1316
539,262,4,277,9,37,Chair,Fabric,Red,Urban,Spring,Retail,1108
516,256,4,260,5,30,Chair,Leather,Red,Suburban,Spring,Retail,1040
449,159,4,290,6,90,Chair,Metal,Blue,Rural,Summer,Retail,1160
387,193,4,194,10,65,Chair,Wood,Green,Suburban,Winter,Retail,776
360,151,4,209,6,75,Chair,Fabric,Brown,Urban,Fall,Retail,836
548,398,4,150,7,36,Desk,Marble,Brown,Rural,Fall,Retail,600
433,212,4,221,3,50,Desk,Wood,Black,Urban,Winter,Retail,884
585,299,4,286,10,75,Desk,Wood,Blue,Rural,Fall,Retail,1144
844,335,4,509,10,59,Desk,Glass,White,Urban,Winter,Retail,2036
590,284,4,306,1,54,Dining Table,Marble,Black,Suburban,Winter,Retail,1224
820,433,4,387,10,37,Dining Table,Glass,Black,Urban,Fall,Retail,1548
1006,407,4,599,8,90,Dining Table,Wood,Brown,Urban,Fall,Retail,2396
921,317,4,604,0,48,Dining Table,Wood,White,Suburban,Winter,Retail,2416
885,211,4,674,7,26,Dining Table,Metal,Brown,Rural,Spring,Retail,2696
965,582,4,383,7,89,Sofa,Wood,Brown,Suburban,Spring,Retail,1532
983,821,4,162,5,35,Sofa,Wood,Green,Rural,Summer,Retail,648
366,180,4,186,6,42,Sofa,Fabric,Blue,Suburban,Winter,Retail,744
838,279,4,559,1,24,Sofa,Wood,Blue,Rural,Summer,Retail,2236
962,405,4,557,3,83,Sofa,Wood,Green,Suburban,Winter,Retail,2228
1065,349,4,716,10,30,Sofa,Leather,Green,Suburban,Fall,Retail,2864
2797,1605,4,1192,9,81,Sofa,Wood,Brown,Suburban,Summer,Retail,4768
780,447,5,333,4,76,Bed,Wood,Red,Rural,Summer,Online,1665
408,292,5,116,0,41,Bed,Fabric,Blue,Suburban,Winter,Online,580
496,221,5,275,5,67,Bed,Wood,White,Rural,Spring,Online,1375
496,192,5,304,8,48,Bed,Wood,Black,Suburban,Spring,Online,1520
601,232,5,369,2,86,Bed,Wood,Blue,Rural,Summer,Online,1845
710,319,5,391,8,74,Bed,Wood,Red,Rural,Fall,Online,1955
1391,345,5,1046,0,33,Bed,Wood,Green,Rural,Winter,Online,5230
435,335,5,100,9,75,Chair,Metal,Red,Suburban,Fall,Online,500
146,120,5,26,7,46,Chair,Wood,White,Suburban,Winter,Online,130
876,572,5,304,5,36,Chair,Metal,Brown,Urban,Fall,Online,1520
832,258,5,574,5,21,Chair,Wood,Red,Urban,Summer,Online,2870
576,251,5,325,7,37,Chair,Wood,Green,Urban,Fall,Online,1625
518,252,5,266,8,38,Chair,Leather,Blue,Rural,Fall,Online,1330
368,186,5,182,2,83,Chair,Metal,White,Rural,Winter,Online,910
366,247,5,119,2,46,Chair,Metal,White,Urban,Fall,Online,595
991,783,5,208,3,79,Desk,Marble,Green,Rural,Winter,Online,1040
353,241,5,112,8,36,Desk,Wood,Black,Suburban,Winter,Online,560
657,478,5,179,5,70,Desk,Glass,Green,Suburban,Winter,Online,895
259,186,5,73,7,89,Desk,Plastic,Black,Suburban,Summer,Online,365
536,426,5,110,3,84,Desk,Wood,Red,Rural,Fall,Online,550
498,179,5,319,0,48,Desk,Plastic,Red,Suburban,Summer,Online,1595
712,376,5,336,1,65,Desk,Wood,White,Urban,Fall,Online,1680
649,279,5,370,5,46,Desk,Plastic,Red,Rural,Fall,Online,1850
788,346,5,442,10,88,Desk,Marble,Red,Rural,Summer,Online,2210
1508,982,5,526,9,25,Desk,Marble,White,Suburban,Summer,Online,2630
458,278,5,180,0,78,Dining Table,Marble,Brown,Urban,Winter,Online,900
568,336,5,232,2,53,Dining Table,Marble,Brown,Urban,Summer,Online,1160
499,258,5,241,10,73,Dining Table,Wood,White,Urban,Winter,Online,1205
701,404,5,297,7,56,Dining Table,Marble,White,Rural,Winter,Online,1485
451,152,5,299,10,33,Dining Table,Marble,Black,Rural,Fall,Online,1495
