price,cost,sales,profit,inventory,delivery_days,category,material,color,location,season,store_type,revenue
1157,1157,26,484,9,62,Bed,Metal,White,Rural,Winter,Online,8220
953,953,13,317,9,33,Desk,Plastic,Red,Suburban,Fall,Retail,8883
1277,1277,32,77,10,73,Sofa,Glass,Green,Suburban,Fall,Retail,539
838,838,24,137,4,43,Sofa,Metal,White,Rural,Spring,Online,2059
949,949,6,264,0,41,Dining Table,Wood,Green,Urban,Winter,Retail,3693
1246,1246,29,342,3,77,Desk,Glass,Black,Urban,Spring,Retail,11300
964,964,23,336,3,86,Bed,Metal,Green,Suburban,Spring,Online,7050
1023,1023,6,67,0,75,Chair,Plastic,Blue,Rural,Spring,Online,2423
1202,1202,10,131,1,31,Bed,Plastic,Blue,Rural,Fall,Retail,4316
1031,1031,25,64,9,47,Bed,Wood,Blue,Urban,Winter,Online,1787
1329,1329,21,465,5,67,Desk,Wood,Red,Urban,Summer,Online,6971
897,897,20,83,2,62,Sofa,Metal,Blue,Urban,Fall,Online,1916
1312,1312,18,236,7,38,Bed,Plastic,Red,Rural,Fall,Online,4248
1023,1023,24,339,5,69,Sofa,Metal,White,Rural,Spring,Online,1357
1383,1383,42,30,3,79,Desk,Fabric,Green,Rural,Winter,Online,830
1430,1430,44,203,4,62,Desk,Fabric,Blue,Suburban,Spring,Retail,3663
1415,1415,29,376,8,79,Dining Table,Plastic,White,Urban,Summer,Retail,5269
1250,1250,26,78,1,71,Chair,Metal,Green,Urban,Fall,Retail,467
1177,1177,29,257,6,70,Desk,Plastic,Black,Suburban,Spring,Retail,6168
1358,1358,30,407,7,74,Desk,Metal,Red,Rural,Fall,Retail,9777
1382,1382,3,185,2,29,Sofa,Metal,Red,Urban,Fall,Online,5351
982,982,21,83,9,25,Desk,Fabric,White,Suburban,Summer,Online,2581
1271,1271,23,404,5,59,Bed,Glass,Black,Urban,Fall,Retail,4039
1243,1243,7,364,4,59,Dining Table,Wood,Green,Suburban,Fall,Online,18225
897,897,35,180,1,47,Dining Table,Wood,Black,Rural,Fall,Retail,1984
1062,1062,35,406,7,50,Bed,Plastic,Black,Suburban,Spring,Online,14630
925,925,17,418,2,48,Desk,Wood,Brown,Rural,Winter,Retail,5010
977,977,12,319,5,29,Chair,Metal,White,Rural,Fall,Retail,6701
329,329,17,356,10,55,Desk,Glass,Green,Suburban,Spring,Retail,8533
1239,1239,36,409,5,84,Dining Table,Metal,Black,Suburban,Summer,Online,13489
1142,1142,21,-41,10,65,Chair,Metal,Red,Urban,Winter,Online,-863
865,865,36,331,1,34,Sofa,Fabric,Brown,Rural,Summer,Online,9944
915,915,13,189,4,71,Sofa,Wood,Blue,Urban,Fall,Online,1698
852,852,24,452,6,33,Desk,Metal,Black,Rural,Summer,Retail,12202
839,839,50,150,10,90,Desk,Wood,Blue,Urban,Winter,Retail,4793
909,909,14,387,6,67,Chair,Wood,Green,Rural,Spring,Online,10066
1055,1055,37,144,3,48,Chair,Metal,Brown,Urban,Fall,Online,1733
1356,1356,24,322,0,40,Desk,Plastic,Blue,Urban,Summer,Retail,14511
433,433,18,466,10,37,Dining Table,Glass,Green,Urban,Fall,Retail,3724
1182,1182,9,316,0,29,Sofa,Wood,Red,Suburban,Summer,Retail,11384
1047,1047,15,147,3,49,Chair,Wood,Brown,Suburban,Summer,Retail,3522
841,841,28,338,9,85,Dining Table,Wood,Black,Rural,Fall,Online,3041
376,376,35,171,1,65,Desk,Wood,White,Urban,Fall,Online,4971
1463,1463,13,216,4,69,Bed,Fabric,Blue,Suburban,Spring,Online,6036
259,259,33,199,8,57,Chair,Fabric,Blue,Rural,Winter,Retail,2986
85,85,35,204,8,43,Bed,Fabric,Blue,Urban,Fall,Retail,815
488,488,31,64,0,76,Dining Table,Fabric,Green,Urban,Spring,Online,1346
189,189,34,404,9,85,Sofa,Metal,Green,Suburban,Fall,Online,2020
358,358,19,213,7,78,Dining Table,Fabric,White,Urban,Fall,Retail,1065
493,493,37,378,0,51,Sofa,Metal,White,Urban,Fall,Online,12095
492,492,36,289,1,26,Dining Table,Plastic,Brown,Rural,Fall,Retail,7814
377,377,26,353,5,87,Chair,Fabric,Brown,Urban,Fall,Online,9876
326,326,14,-32,1,69,Chair,Wood,White,Rural,Fall,Online,-386
238,238,10,435,1,24,Bed,Fabric,Black,Urban,Fall,Retail,8702
492,492,40,31,2,62,Dining Table,Plastic,Brown,Rural,Fall,Retail,495
440,440,15,279,8,86,Dining Table,Glass,Blue,Suburban,Summer,Online,2794
70,70,23,426,8,61,Bed,Plastic,Green,Suburban,Winter,Online,2558
219,219,34,235,7,43,Desk,Metal,Black,Urban,Fall,Online,5878
491,491,8,136,9,89,Dining Table,Wood,Green,Rural,Winter,Retail,4071
317,317,47,68,0,48,Dining Table,Plastic,Green,Suburban,Winter,Retail,1556
221,221,35,62,6,78,Dining Table,Wood,Black,Urban,Spring,Retail,1250
429,429,12,506,2,40,Desk,Glass,Black,Urban,Spring,Retail,19244
261,261,15,177,5,38,Chair,Plastic,Green,Rural,Spring,Online,4081
173,173,19,417,9,74,Bed,Metal,Brown,Rural,Summer,Retail,3334
75,75,31,382,7,65,Desk,Metal,Brown,Urban,Fall,Online,15643
439,439,12,99,7,39,Sofa,Plastic,Red,Rural,Fall,Retail,1777
500,500,19,430,7,64,Sofa,Fabric,White,Rural,Fall,Retail,31401
300,300,35,400,4,88,Desk,Glass,Red,Suburban,Spring,Online,4399
485,485,5,468,2,46,Desk,Wood,Black,Rural,Spring,Online,7488
161,161,7,369,10,84,Chair,Wood,Blue,Suburban,Spring,Retail,10711
479,479,13,485,5,66,Sofa,Glass,Brown,Rural,Winter,Retail,22797
153,153,8,180,8,43,Bed,Plastic,Red,Urban,Spring,Retail,2337
352,352,23,247,10,54,Dining Table,Glass,Blue,Urban,Fall,Retail,3705
211,211,10,478,1,62,Dining Table,Metal,White,Rural,Winter,Online,5739
352,352,39,399,10,38,Chair,Plastic,White,Rural,Summer,Retail,5584
398,398,19,439,7,77,Chair,Metal,Red,Suburban,Summer,Online,7468
284,284,23,53,2,53,Sofa,Metal,Brown,Suburban,Summer,Retail,2207
298,298,25,419,0,65,Bed,Fabric,Green,Suburban,Summer,Online,3774
484,484,0,320,5,37,Bed,Metal,Brown,Rural,Spring,Retail,8007
482,482,36,172,0,28,Desk,Wood,Green,Urban,Winter,Online,2059
111,111,24,350,10,33,Chair,Plastic,Red,Suburban,Summer,Retail,3852
480,480,41,153,8,25,Dining Table,Fabric,Black,Suburban,Spring,Retail,3209
457,457,16,162,0,56,Dining Table,Glass,Brown,Suburban,Winter,Online,3392
281,281,14,253,1,56,Sofa,Plastic,Black,Rural,Fall,Online,5812
403,403,11,83,10,90,Dining Table,Fabric,Green,Urban,Fall,Retail,331
228,228,31,402,2,44,Bed,Wood,White,Urban,Spring,Online,19288
478,478,19,408,1,48,Bed,Wood,Green,Suburban,Fall,Retail,3673
467,467,20,247,4,42,Chair,Wood,Green,Suburban,Spring,Retail,7899
271,271,36,142,0,82,Sofa,Fabric,White,Suburban,Summer,Online,1985
166,166,15,167,7,54,Dining Table,Glass,Brown,Urban,Fall,Online,4849
335,335,46,437,9,85,Chair,Metal,Red,Suburban,Fall,Online,19644
158,158,25,231,3,81,Desk,Metal,Brown,Suburban,Fall,Retail,9001
108,108,33,398,3,47,Desk,Plastic,Brown,Urban,Spring,Retail,8762
108,108,8,347,8,88,Dining Table,Fabric,Brown,Suburban,Spring,Retail,18414
475,475,40,118,7,34,Dining Table,Plastic,Green,Suburban,Summer,Retail,4365
132,132,27,181,4,54,Dining Table,Glass,Black,Rural,Summer,Retail,3254
472,472,45,426,4,39,Bed,Fabric,Green,Suburban,Winter,Online,5540
90,90,15,75,0,90,Dining Table,Wood,Blue,Rural,Spring,Online,1276
257,257,5,26,2,72,Desk,Wood,Green,Suburban,Fall,Online,746
277,277,32,120,1,29,Dining Table,Fabric,White,Suburban,Spring,Retail,1439
468,468,28,78,2,59,Sofa,Plastic,Brown,Rural,Summer,Retail,2901
410,410,37,222,2,27,Desk,Plastic,Green,Suburban,Spring,Online,1112
333,333,20,341,4,63,Sofa,Wood,Black,Rural,Winter,Online,1706
87,87,35,327,1,34,Desk,Wood,Brown,Suburban,Fall,Online,1309
467,467,5,113,1,63,Chair,Metal,Black,Rural,Fall,Retail,2258
175,175,11,382,5,63,Desk,Fabric,Blue,Rural,Fall,Retail,9159
387,387,8,240,3,65,Desk,Plastic,White,Suburban,Fall,Retail,12732
144,144,18,412,8,75,Sofa,Glass,Black,Suburban,Summer,Online,13599
268,268,10,246,5,40,Sofa,Plastic,Blue,Rural,Spring,Online,6401
386,386,6,85,8,81,Desk,Wood,Green,Urban,Fall,Online,1878
164,164,1,159,9,33,Desk,Fabric,Blue,Suburban,Summer,Retail,1907
371,371,31,203,10,45,Bed,Metal,Brown,Suburban,Winter,Online,4068
453,453,8,369,9,25,Chair,Fabric,Green,Suburban,Summer,Retail,11065
290,290,30,109,0,82,Chair,Wood,Red,Suburban,Fall,Retail,1086
171,171,30,179,2,73,Dining Table,Glass,Blue,Rural,Fall,Retail,1967
220,220,16,409,0,35,Desk,Metal,Blue,Suburban,Spring,Online,12260
145,145,34,286,10,32,Desk,Metal,Brown,Rural,Fall,Retail,2860
197,197,13,337,0,53,Desk,Glass,Green,Suburban,Summer,Online,7418
451,451,4,198,5,47,Desk,Fabric,Green,Urban,Winter,Retail,3364
356,356,16,344,6,88,Chair,Wood,Blue,Suburban,Winter,Online,5506
405,405,33,110,3,83,Sofa,Wood,Green,Suburban,Winter,Retail,3083
459,459,24,239,0,60,Bed,Wood,Blue,Suburban,Winter,Retail,4064
292,292,1,349,9,86,Sofa,Metal,Red,Urban,Spring,Retail,1394
314,314,19,316,6,79,Sofa,Glass,Green,Urban,Fall,Retail,3795
107,107,20,304,5,56,Chair,Plastic,Green,Suburban,Winter,Online,5477
341,341,16,306,2,28,Bed,Glass,Brown,Urban,Summer,Online,7641
323,323,28,427,5,69,Desk,Fabric,White,Urban,Winter,Online,12796
96,96,19,144,0,46,Chair,Wood,Blue,Urban,Fall,Retail,1293
178,178,24,130,5,89,Chair,Glass,Red,Rural,Winter,Online,520
286,286,21,464,5,43,Bed,Plastic,Green,Rural,Fall,Online,22267
235,235,1,357,5,45,Dining Table,Fabric,Green,Urban,Spring,Online,9269
439,439,18,418,10,38,Chair,Fabric,Brown,Urban,Fall,Retail,8359
418,418,11,274,9,44,Sofa,Plastic,Green,Urban,Fall,Retail,3831
455,455,5,369,5,44,Sofa,Glass,Blue,Urban,Winter,Online,10705
455,455,12,354,4,46,Desk,Metal,Red,Suburban,Spring,Online,12754
176,176,19,61,1,47,Chair,Plastic,Blue,Rural,Winter,Online,1395
396,396,54,379,3,68,Desk,Metal,Blue,Rural,Fall,Online,3407
241,241,7,173,6,27,Chair,Metal,Blue,Urban,Winter,Online,1041
159,159,20,371,8,47,Bed,Wood,Blue,Urban,Winter,Online,10030
452,452,4,408,2,40,Chair,Plastic,Blue,Rural,Fall,Retail,4895
452,452,28,392,7,83,Dining Table,Fabric,Black,Urban,Fall,Retail,4707
119,119,29,314,0,66,Sofa,Fabric,Brown,Suburban,Fall,Retail,8152
290,290,11,68,4,51,Bed,Plastic,Brown,Rural,Fall,Retail,1485
110,110,16,444,10,24,Sofa,Metal,Black,Urban,Spring,Retail,9764
414,414,16,365,5,65,Desk,Plastic,Green,Urban,Summer,Retail,1459
165,165,24,99,0,31,Bed,Wood,Green,Urban,Spring,Online,4340
